,stock_zero,linear_best_s0,ridge_best_s0,dec_tree_s0,RFR_best_s0,xgb_regress_s0
0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.51,0.0,0.0,0.0,0.0,0.0
2,0.52,0.0,0.0,0.0,0.0,0.0
3,0.53,0.0,0.0,0.0,0.0,0.0
4,0.54,0.0,0.0,0.0,0.0,0.0
5,0.55,0.0,0.0,0.0,0.0,0.0
6,0.56,0.0,0.0,0.0,0.0,0.0
7,0.5700000000000001,0.0,0.0,0.0,0.0,0.0
8,0.5800000000000001,0.0,0.0,0.0,0.0,0.0
9,0.5900000000000001,0.0,0.0,0.0,0.0,0.0
10,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
11,0.6100000000000001,0.0,0.0,0.0,0.0,0.0
12,0.6200000000000001,0.0,0.0,0.0,0.0,0.0
13,0.6300000000000001,0.0,0.0,0.0,0.0,0.0
14,0.6400000000000001,0.0,0.0,0.0,0.0,0.0
15,0.6500000000000001,0.0,0.0,0.0,0.0,0.0
16,0.6600000000000001,0.0,0.0,0.0,0.0,0.0
17,0.6700000000000002,0.0,0.0,0.0,0.0,0.0
18,0.6800000000000002,0.0,0.0,0.0,0.0,0.0
19,0.6900000000000002,0.0,0.0,0.0,0.0,0.0
20,0.7000000000000002,0.0,0.0,0.0,0.0,0.0
21,0.7100000000000002,0.0,0.0,0.0,0.0,0.0
22,0.7200000000000002,0.0,0.0,0.0,0.0,0.0
23,0.7300000000000002,0.0,0.0,0.0,0.0,0.0
24,0.7400000000000002,0.0,0.0,0.0,0.0,0.0
25,0.7500000000000002,0.0,0.0,0.0,0.0,0.0
26,0.7600000000000002,0.0,0.0,0.0,0.0,0.0
27,0.7700000000000002,0.0,0.0,0.0,0.0,0.0
28,0.7800000000000002,0.0,0.0,0.0,0.0,0.0
29,0.7900000000000003,0.0,0.0,0.0,0.0,0.0
30,0.8000000000000003,0.0,0.0,0.0,0.0,0.0
31,0.8100000000000003,0.0,0.0,0.0,0.0,0.0
32,0.8200000000000003,0.0,0.0,0.0,0.0,0.0
33,0.8300000000000003,0.0,0.0,0.0,0.0,0.0
34,0.8400000000000003,0.0,0.0,0.0,0.0,0.0
35,0.8500000000000003,0.0,0.0,0.0,0.0,0.0
36,0.8600000000000003,0.0,0.0,0.0,0.0,0.0
37,0.8700000000000003,0.0,0.0,0.0,0.0,0.0
38,0.8800000000000003,0.0,0.0,0.0,0.0,0.0
39,0.8900000000000003,0.0,0.0,0.0,0.0,0.0
40,0.9000000000000004,0.0,0.0,0.0,0.0,0.0
41,0.9100000000000004,0.0,0.0,0.0,0.0,0.0
42,0.9200000000000004,0.0,0.0,0.0,0.0,0.0
43,0.9300000000000004,0.0,0.0,0.0,0.0,0.0
44,0.9400000000000004,0.0,0.0,0.0,0.0,0.0
45,0.9500000000000004,0.0,0.0,0.0,0.0,0.0
46,0.9600000000000004,0.0,0.0,0.0,0.0,0.0
47,0.9700000000000004,0.0,0.0,0.0,0.0,0.0
48,0.9800000000000004,0.0,0.0,0.0,0.0,0.0
49,0.9900000000000004,0.0,0.0,0.0,0.0,0.0
50,1.0000000000000004,0.0,0.0,0.0,0.0,0.0
51,1.0100000000000005,0.0,0.0,0.0,0.0,0.0
52,1.0200000000000005,0.0,0.0,0.0,0.0,0.0
53,1.0300000000000005,0.0,0.0,0.0,0.0,0.0
54,1.0400000000000005,0.0,0.0,0.0,0.0,0.0
55,1.0500000000000005,0.0,0.0,0.0,0.0,0.0
56,1.0600000000000005,0.0,0.0,0.0,0.0,0.0
57,1.0700000000000005,0.0,0.0,0.0,0.0,0.0
58,1.0800000000000005,0.0,0.0,0.0,0.0,0.0
59,1.0900000000000005,0.0,0.0,0.0,0.0,0.0
60,1.1000000000000005,0.0,0.0,0.0,0.0,0.0
61,1.1100000000000005,0.0,0.0,0.0,0.0,0.0
62,1.1200000000000006,0.0,0.0,0.0,0.0,0.0
63,1.1300000000000006,0.0,0.0,0.0,0.0,0.0
64,1.1400000000000006,0.0,0.0,0.0,0.0,0.0
65,1.1500000000000006,0.0,0.0,0.0,0.0,0.0
66,1.1600000000000006,0.0,0.0,0.0,0.0,0.0
67,1.1700000000000006,0.0,0.0,0.0,0.0,0.0
68,1.1800000000000006,0.0,0.0,0.0,0.0,0.0
69,1.1900000000000006,0.0,0.0,0.0,0.0,0.0
70,1.2000000000000006,0.0,0.0,0.0,0.0,0.0
71,1.2100000000000006,0.0,0.0,0.0,0.0,0.0
72,1.2200000000000006,0.0,0.0,0.0,0.0,0.0
73,1.2300000000000006,0.0,0.0,0.0,0.0,0.0
74,1.2400000000000007,0.0,0.0,0.0,0.0,0.0
75,1.2500000000000007,0.0,0.0,0.0,0.0,0.0
76,1.2600000000000007,0.0,0.0,0.0,0.0,0.0
77,1.2700000000000007,0.0,0.0,0.0,0.0,0.0
78,1.2800000000000007,0.0,0.0,0.0,0.0,0.0
79,1.2900000000000007,0.0,0.0,0.0,0.0,0.0
80,1.3000000000000007,0.0,0.0,0.0,0.0,0.0
81,1.3100000000000007,0.0,0.0,0.0,0.0,0.0
82,1.3200000000000007,0.0,0.0,0.0,0.0,0.0
83,1.3300000000000007,0.0,0.0,0.0,0.0,0.0
84,1.3400000000000007,0.0,0.0,0.0,0.0,0.0
85,1.3500000000000008,0.0,0.0,0.0,0.0,0.0
86,1.3600000000000008,0.0,0.0,0.0,0.0,0.0
87,1.3700000000000008,0.0,0.0,0.0,0.0,0.0
88,1.3800000000000008,0.0,0.0,0.0,0.0,0.0
89,1.3900000000000008,0.0,0.0,0.0,0.0,0.0
90,1.4000000000000008,0.0,0.0,0.0,0.0,0.0
91,1.4100000000000008,0.0,0.0,0.0,0.0,0.0
92,1.4200000000000008,0.0,0.0,0.0,0.0,0.0
93,1.4300000000000008,0.0,0.0,0.0,0.0,0.0
94,1.4400000000000008,0.0,0.0,0.0,0.0,0.0
95,1.4500000000000008,0.0,0.0,0.0,0.0,0.0
96,1.4600000000000009,0.0,0.0,0.0,0.0,0.0
97,1.4700000000000009,0.0,0.0,0.0,0.0,0.0
98,1.4800000000000009,0.0,0.0,0.0,0.0,0.0
99,1.4900000000000009,0.0,0.0,0.0,0.0,0.0
100,1.5000000000000009,0.0,0.0,0.0,0.0,0.0
101,1.510000000000001,0.0,0.0,0.0,0.0,0.0
102,1.520000000000001,0.0,0.0,0.0,0.0,0.0
103,1.530000000000001,0.0,0.0,0.0,0.0,0.0
104,1.540000000000001,0.0,0.0,0.0,0.0,0.0
105,1.550000000000001,0.0,0.0,0.0,0.0,0.0
106,1.560000000000001,0.0,0.0,0.0,0.0,0.0
107,1.570000000000001,0.0,0.0,0.0,0.0,0.0
108,1.580000000000001,0.0,0.0,0.0,0.0,0.0
109,1.590000000000001,0.0,0.0,0.0,0.0,0.0
110,1.600000000000001,0.0,0.0,0.0,0.0,0.0
111,1.610000000000001,0.0,0.0,0.0,0.0,0.0
112,1.620000000000001,0.0,0.0,0.0,0.0,0.0
113,1.630000000000001,0.0,0.0,0.0,0.0,0.0
114,1.640000000000001,0.0,0.0,0.0,0.0,0.0
115,1.650000000000001,0.0,0.0,0.0,0.0,0.0
116,1.660000000000001,0.0,0.0,0.0,0.0,0.0
117,1.670000000000001,0.0,0.0,0.0,0.0,0.0
118,1.680000000000001,0.0,0.0,0.0,0.0,0.0
119,1.690000000000001,0.0,0.0,0.0,0.0,0.0
120,1.700000000000001,0.0,0.0,0.0,0.0,0.0
121,1.710000000000001,0.0,0.0,0.0,0.0,0.0
122,1.720000000000001,0.0,0.0,0.0,0.0,0.0
123,1.730000000000001,0.0,0.0,0.0,0.0,0.0
124,1.740000000000001,0.0,0.0,0.0,0.0,0.0
125,1.750000000000001,0.0,0.0,0.0,0.0,0.0
126,1.7600000000000011,0.0,0.0,0.0,0.0,0.0
127,1.7700000000000011,0.0,0.0,0.0,0.0,0.0
128,1.7800000000000011,0.0,0.0,0.0,0.0,0.0
129,1.7900000000000011,0.0,0.0,0.0,0.0,0.0
130,1.8000000000000012,0.0,0.0,0.0,0.0,0.0
131,1.8100000000000012,0.0,0.0,0.0,0.0,0.0
132,1.8200000000000012,0.0,0.0,0.0,0.0,0.0
133,1.8300000000000012,0.0,0.0,0.0,0.0,0.0
134,1.8400000000000012,0.0,0.0,0.0,0.0,0.0
135,1.8500000000000012,0.0,0.0,0.0,0.0,0.0
136,1.8600000000000012,0.0,0.0,0.0,0.0,0.0
137,1.8700000000000012,0.0,0.0,0.0,0.0,0.0
138,1.8800000000000012,0.0,0.0,0.0,0.0,0.0
139,1.8900000000000012,0.0,0.0,0.0,0.0,0.0
140,1.9000000000000012,0.0,0.0,0.0,0.0,0.0
141,1.9100000000000013,0.0,0.0,0.0,0.0,0.0
142,1.9200000000000013,0.0,0.0,0.0,0.0,0.0
143,1.9300000000000013,0.0,0.0,0.0,0.0,0.0
144,1.9400000000000013,0.0,0.0,0.0,0.0,0.0
145,1.9500000000000013,0.0,0.0,0.0,0.0,0.0
146,1.9600000000000013,0.0,0.0,0.0,0.0,0.0
147,1.9700000000000013,0.0,0.0,0.0,0.0,0.0
148,1.9800000000000013,0.0,0.0,0.0,0.0,0.0
149,1.9900000000000013,0.0,0.0,0.0,0.0,0.0
150,2.0000000000000013,0.0,0.0,0.0,0.0,0.0
151,2.0100000000000016,0.0,0.0,0.0,0.0,0.0
152,2.0200000000000014,0.0,0.0,0.0,0.0,0.0
153,2.030000000000001,0.0,0.0,0.0,0.0,0.0
154,2.0400000000000014,0.0,0.0,0.0,0.0,0.0
155,2.0500000000000016,0.0,0.0,0.0,0.0,0.0
156,2.0600000000000014,0.0,0.0,0.0,0.0,0.0
157,2.070000000000001,0.0,0.0,0.0,0.0,0.0
158,2.0800000000000014,0.0,0.0,0.0,0.0,0.0
159,2.0900000000000016,0.0,0.0,0.0,0.0,0.0
160,2.1000000000000014,0.0,0.0,0.0,0.0,0.0
161,2.110000000000001,0.0,0.0,0.0,0.0,0.0
162,2.1200000000000014,0.2034759468917655,0.2034759468917655,0.2910324153308896,0.3000439566576426,0.31278133
163,2.1300000000000017,0.2128480421119181,0.2128480421119181,0.2910324153308896,0.3000439566576426,0.3149701
164,2.1400000000000015,0.22222013733207002,0.22222013733207002,0.2910324153308896,0.3000439566576426,0.3149701
165,2.1500000000000012,0.23159223255222217,0.23159223255222217,0.2910324153308896,0.30134284215304974,0.3149701
166,2.1600000000000015,0.24096432777237475,0.24096432777237475,0.2910324153308896,0.30253892914615405,0.31694767
167,2.1700000000000017,0.25033642299252734,0.25033642299252734,0.2910324153308896,0.30253892914615405,0.31694767
168,2.1800000000000015,0.2597085182126795,0.2597085182126795,0.2910324153308896,0.30308068209145933,0.31694767
169,2.1900000000000013,0.26908061343283163,0.26908061343283163,0.2910324153308896,0.3081004109032976,0.32668942
170,2.2000000000000015,0.2784527086529842,0.2784527086529842,0.3671202764817121,0.3150735085241147,0.33428955
171,2.2100000000000017,0.2878248038731368,0.2878248038731368,0.3671202764817121,0.328469855648817,0.34435326
172,2.2200000000000015,0.29719689909328895,0.29719689909328895,0.3671202764817121,0.33289090669391286,0.34435326
173,2.2300000000000013,0.3065689943134411,0.3065689943134411,0.3671202764817121,0.34090570553069016,0.34961465
174,2.2400000000000015,0.3159410895335937,0.3159410895335937,0.3671202764817121,0.3412203056602406,0.34961465
175,2.2500000000000018,0.32531318475374627,0.32531318475374627,0.3671202764817121,0.3542597873848337,0.35732824
176,2.2600000000000016,0.3346852799738984,0.3346852799738984,0.3671202764817121,0.36455374737126106,0.36540163
177,2.2700000000000014,0.344057375194051,0.344057375194051,0.3671202764817121,0.3784990765062854,0.38245675
178,2.2800000000000016,0.35342947041420314,0.35342947041420314,0.3671202764817121,0.3830596119842322,0.39101443
179,2.290000000000002,0.3628015656343557,0.3628015656343557,0.3671202764817121,0.3840551008743053,0.39101443
180,2.3000000000000016,0.37217366085450787,0.37217366085450787,0.3671202764817121,0.38520783408405024,0.38960266
181,2.3100000000000014,0.38154575607466046,0.38154575607466046,0.3671202764817121,0.3923732231104875,0.39509463
182,2.3200000000000016,0.39091785129481305,0.39091785129481305,0.3671202764817121,0.3992185160858731,0.40155172
183,2.330000000000002,0.4002899465149652,0.4002899465149652,0.3671202764817121,0.41940706126032673,0.4158273
184,2.3400000000000016,0.4096620417351178,0.4096620417351178,0.45462730307329535,0.42709271585920566,0.4311304
185,2.3500000000000014,0.4190341369552699,0.4190341369552699,0.45462730307329535,0.42999851409273104,0.4311304
186,2.3600000000000017,0.4284062321754225,0.4284062321754225,0.45462730307329535,0.4378846564191699,0.43362308
187,2.370000000000002,0.4377783273955751,0.4377783273955751,0.45462730307329535,0.45676296054020576,0.45982692
188,2.3800000000000017,0.44715042261572724,0.44715042261572724,0.45462730307329535,0.46121804719001863,0.4653765
189,2.3900000000000015,0.4565225178358794,0.4565225178358794,0.45462730307329535,0.46428115198458264,0.4653765
190,2.4000000000000017,0.46589461305603197,0.46589461305603197,0.45462730307329535,0.4700073356716154,0.46700153
191,2.410000000000002,0.47526670827618456,0.47526670827618456,0.45462730307329535,0.4726349536984309,0.4732284
192,2.4200000000000017,0.4846388034963367,0.4846388034963367,0.45462730307329535,0.48167982524963887,0.48098752
193,2.4300000000000015,0.49401089871648884,0.49401089871648884,0.5267867921165602,0.49779624890402974,0.5079301
194,2.4400000000000017,0.5033829939366414,0.5033829939366414,0.5267867921165602,0.5040266486766866,0.50623673
195,2.450000000000002,0.512755089156794,0.512755089156794,0.5267867921165602,0.5044784573927972,0.5047252
196,2.4600000000000017,0.5221271843769462,0.5221271843769462,0.5267867921165602,0.5066720079221139,0.5047252
197,2.4700000000000015,0.5314992795970983,0.5314992795970983,0.5267867921165602,0.5229730094733573,0.534334
198,2.4800000000000018,0.5408713748172509,0.5408713748172509,0.5267867921165602,0.5229730094733573,0.534334
199,2.490000000000002,0.5502434700374035,0.5502434700374035,0.5267867921165602,0.5235414351944191,0.534334
200,2.5000000000000018,0.5596155652575556,0.5596155652575556,0.5267867921165602,0.5235414351944191,0.534334
201,2.5100000000000016,0.5689876604777078,0.5689876604777078,0.5267867921165602,0.5235414351944191,0.5356711
202,2.520000000000002,0.5783597556978604,0.5783597556978604,0.5267867921165602,0.5235414351944191,0.5356711
203,2.530000000000002,0.5877318509180129,0.5877318509180129,0.5267867921165602,0.5235414351944191,0.5356711
204,2.540000000000002,0.5971039461381651,0.5971039461381651,0.5267867921165602,0.5235414351944191,0.5356711
205,2.5500000000000016,0.6064760413583172,0.6064760413583172,0.5267867921165602,0.5225202425089729,0.5257604
206,2.560000000000002,0.6158481365784698,0.6158481365784698,0.6815522814298843,0.6670715197296566,0.6590329
207,2.570000000000002,0.6252202317986224,0.6252202317986224,0.6815522814298843,0.668752048273285,0.6590329
208,2.580000000000002,0.6345923270187745,0.6345923270187745,0.6815522814298843,0.6692287158261567,0.6590329
209,2.5900000000000016,0.6439644222389267,0.6439644222389267,0.6815522814298843,0.6702711008948706,0.6594602
210,2.600000000000002,0.6533365174590793,0.6533365174590793,0.6815522814298843,0.6716226864023811,0.6594602
211,2.610000000000002,0.6627086126792319,0.6627086126792319,0.6815522814298843,0.6767828913526946,0.67602444
212,2.620000000000002,0.672080707899384,0.672080707899384,0.6815522814298843,0.6773388896109053,0.67602444
213,2.6300000000000017,0.6814528031195362,0.6814528031195362,0.6815522814298843,0.6795421377595378,0.67713803
214,2.640000000000002,0.6908248983396887,0.6908248983396887,0.6815522814298843,0.6791316010044686,0.67713803
215,2.650000000000002,0.7001969935598413,0.7001969935598413,0.6815522814298843,0.6797483443363689,0.6823225
216,2.660000000000002,0.7095690887799935,0.7095690887799935,0.6815522814298843,0.6797483443363689,0.6823225
217,2.6700000000000017,0.7189411840001456,0.7189411840001456,0.6815522814298843,0.6800046105188521,0.6859718
218,2.680000000000002,0.7283132792202982,0.7283132792202982,0.6815522814298843,0.681568725265299,0.6859718
219,2.690000000000002,0.7376853744404508,0.7376853744404508,0.6815522814298843,0.7138926577084952,0.71657115
220,2.700000000000002,0.7470574696606029,0.7470574696606029,0.6815522814298843,0.7178182488510871,0.71657115
221,2.7100000000000017,0.7564295648807551,0.7564295648807551,0.6815522814298843,0.7217908442756351,0.71657115
222,2.720000000000002,0.7658016601009077,0.7658016601009077,0.8148058185907837,0.8178383210378618,0.8194148
223,2.730000000000002,0.7751737553210603,0.7751737553210603,0.8148058185907837,0.8164007051608015,0.81556475
224,2.740000000000002,0.7845458505412124,0.7845458505412124,0.8148058185907837,0.8164007051608015,0.81556475
225,2.7500000000000018,0.7939179457613645,0.7939179457613645,0.8148058185907837,0.8164007051608015,0.81477964
226,2.760000000000002,0.8032900409815171,0.8032900409815171,0.8148058185907837,0.8169926341795197,0.81477964
227,2.7700000000000022,0.8126621362016697,0.8126621362016697,0.8148058185907837,0.8169926341795197,0.81219447
228,2.780000000000002,0.8220342314218219,0.8220342314218219,0.8148058185907837,0.8169926341795197,0.81219447
229,2.790000000000002,0.831406326641974,0.831406326641974,0.8148058185907837,0.8173311774488995,0.8140038
230,2.800000000000002,0.8407784218621266,0.8407784218621266,0.8148058185907837,0.8186917679363909,0.8140038
